Code,Location
CLS  ,"Calais, ME"
CLT  ,"Charlotte, NC"
CNA ,"Canaan, VT"
CNC ,"Cannon Corners, NY"
CNJ  ,"Camden, NJ"
COB ,"Coburn Gore, ME"
COL  ,"Columbus, NM"
COO ,"Coos Bay, OR"
COR ,"Corpus Christi, TX"
COW,"HQ, Washington DC"
CRA  ,"Crane Lake, MN"
CRB  ,"Caribou, ME"
CRU ,"Cruz Bay, St. John, VI"
CRY  ,"Carbury, ND"
CSP  ,"Casper, WY"
CUT  ,"Cut Bank, MT"
DAC ,"Dalton Cache, AK"
DAL  ,"Dallas, TX"
DBL  ,"Dublin, Ireland"
DCA ,"Detroit, MI"
DCB ,"Detroit, Ambassador Bridge"
DCT  ,"Detroit, Windsor Tunnel"
DEN ,"Denver, CO"
DER  ,"Del Rio, TX"
DET  ,"Detroit, MI"
DIB  ,"Detroit, MI"
DLB  ,"Del Bonita, MT"
DLR  ,"Del Rio, TX"
DMA ,"Detroit, MI"
DNA ,"Donna, TX"
DNS ,"Dunseith, ND"
DOU ,"Douglas, AZ"
DSM ,"Des Moines, IA"
DUL  ,"Duluth, MN"
DVD ,"Dover, AFB DE"
DVL  ,"Danville, WA"
EDA  ,"Edmonton, AB Canada"
EGP  ,"Eagle Pass, TX"
ELP  ,"El Paso, TX"
ELY  ,"Ely, MN"
ENS  ,"Ensenada, PR"
EPI   ,"Eastport, ID"
EPM ,"Eastport, ME"
ERC  ,"East Richford, VT"
ERI  ,"Erie, PA"
EVE  ,"Everett, WA"
FAB  ,"Fabens, TX"
FAJ   ,"Fajardo, PR"
FAL  ,"Falcon Dam, TX"
FAR  ,"Fargo, ND"
FBA  ,"Freeport, Bahamas"
FDE  ,"Eagle Pass, Fort Duncan Bridge"
FER  ,"Ferry, WA"
FHK  ,"Fort Hancock, TX"
FPT  ,"Freeport, TX"
FRB  ,"Fairbanks, AK"
FRE  ,"Fresno, CA"
FRI   ,"Friday Harbor, WA"
FRK  ,"Frederiksted, St. Croix, VI"
FRN  ,"Fernandina, FL"
FRT  ,"Fortuna, ND"
FTC  ,"Fort Covington, NY"
FTF  ,"Fort Fairfield, ME"
FTH  ,"Fort Hancock, NM"
FTK  ,"Fort Kent, ME"
FTL  ,"Fort Lauderdale, FL"
FTM  ,"Fort Meyers, FL"
FTP  ,"Fort Pierce, FL"
FWA ,"Frontier, WA"
GAL  ,"Galveston, TX"
GAR ,"Gary, IN"
GEO ,"Georgetown, SC"
GGW,"Glasgow, MT"
GLO ,"Gloucester, MA"
GLP  ,"Gulfport, MS"
GPM ,"Grand Portage, MN"
GRB ,"Green Bay, WI"
GRE  ,"Great Falls, MT"
GRF  ,"Grand Forks, ND"
GRO ,"Grosse Isle, MI"
GRP  ,"Grand Rapids, MI Kent County Intl Airport"
GRR ,"Greer, SC"
GRT  ,"Groton, CT"
GSN ,"Saipan Island, Saipan Intl Arpt, MP, USA"
GTW ,"Brownsville, Gateway Bridge"
GUL  ,"Gulfport, MS"
HAI  ,"Haines, AK"
HAL  ,"Halifax, Nova Scotia"
HAM ,"Hamilton, Bermuda"
HAR ,"Harrisburg, PA"
HEL  ,"Helena, MT"
HHW,"Honolulu, HI"
HID  ,"Hidalgo, TX"
HIG  ,"Highgate Springs, VT"
HLG  ,"Harlingen, TX"
HML ,"Hamlin, ME"
HMM,"Hammond, IN"
HNN ,"Hannah, ND"
HNS ,"Hansboro, ND"
HOB ,"Hoboken, NJ"
HOM ,"Homer, AK"
HOP ,"Hopewell, VA"
HOU ,"Houston, TX"
HSB ,"Harrisburg, PA"
HTM ,"Houlton, ME"
HUM ,"Humacao, PR"
HVR ,"Wild Horse, MT"
HYD ,"Hyder, AK"
IND  ,Los Indios
INP  ,"Indianapolis, IN"
INT  ,"International Falls, MN"
ISB  ,"Port Isabel, TX"
ISL   ,"Isle Royale, MI"
IVP  ,"Calexico, Truck Crossing"
JAC  ,"Jacksonville, FL"
JER  ,"Jersey City, NJ"
JKM  ,"Jackman, ME"
JOB  ,"Jobos, PR"
JUN  ,"Juneau, AK"
KAL  ,"Kalispell, MT"
KAN ,"Kansas City, MO"
KET  ,"Ketchikan, AK"
KEY  ,"Key West, FL"
KLM ,"Kalama, WA"
KOA ,"Kona, HI"
LAN  ,"Lancaster, MN"
LAR  ,"Laredo, TX Juarez-Lincoln Bridge"
